common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_int_precal,wp_catch_precal,wp_int,wp_catch,date_published
,2017021253weS:8AM-8PM,2017112531576020170226,2017,12,3,1,1576020170226006,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021253weS:8AM-8PM,,0,,8,11420.730557,11420.730557,63162.580891,63162.580891,05/04/2021
,2017021253weS:8AM-8PM,2017112531576020170226,2017,12,3,1,1576020170226007,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021253weS:8AM-8PM,,0,,8,11420.730557,11420.730557,63162.580891,63162.580891,05/04/2021
SCORPIONFISH FAMILY,2017021253weS:8AM-8PM,2017112531576020170226,2017,12,3,1,1576020170226008,6,1,we,8826010000,0,2,0,0,0,2,0,0,0,0,5,02,2,0,0,0,2017021253weS:8AM-8PM,,0,,8,11420.730557,11420.730557,63162.580891,63162.580891,05/04/2021
,2017021253weS:8AM-8PM,2017112531576020170226,2017,12,3,1,1576020170226009,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021253weS:8AM-8PM,,0,,8,11420.730557,11420.730557,63162.580891,63162.580891,05/04/2021
,2017021253weS:8AM-8PM,2017112531576020170226,2017,12,3,1,1576020170226010,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021253weS:8AM-8PM,,0,,8,11420.730557,11420.730557,63162.580891,63162.580891,05/04/2021
FLORIDA POMPANO,2017021253weS:8AM-8PM,2017112531576020170226,2017,12,3,1,1576020170226011,6,1,we,8835280901,0,2,0,0,0,2,0,0,0,0,5,02,2,0,0,0,2017021253weS:8AM-8PM,,0,,8,11420.730557,11420.730557,63162.580891,63162.580891,05/04/2021
,2017011273weS:8AM-8PM,2017112731511220170108,2017,12,3,5,1511220170108002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011273weS:8AM-8PM,,0,,8,6107.0537723,6107.0537723,39014.666841,39014.666841,05/04/2021
HARDHEAD CATFISH,2017021273weS:8AM-8PM,2017112731511220170225,2017,12,3,5,1511220170225004,6,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021273weS:8AM-8PM,,0,,8,109.31686452,109.31686452,604.57912598,604.57912598,05/04/2021
KINGFISH GENUS,2017021273weS:8AM-8PM,2017112731511220170225,2017,12,3,5,1511220170225004,6,1,we,8835440600,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021273weS:8AM-8PM,,0,,8,109.31686452,109.31686452,604.57912598,604.57912598,05/04/2021
,2017021273weS:8AM-8PM,2017112731511220170225,2017,12,3,5,1511220170225005,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021273weS:8AM-8PM,,0,,8,109.31686452,109.31686452,604.57912598,604.57912598,05/04/2021
,2017021273weS:8AM-8PM,2017112731511220170225,2017,12,3,5,1511220170225006,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021273weS:8AM-8PM,,0,,8,109.31686452,109.31686452,604.57912598,604.57912598,05/04/2021
,2017011273weS:8AM-8PM,2017112731515620170108,2017,12,3,5,1515620170108001,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011273weS:8AM-8PM,,0,,8,5905.9951962,5905.9951962,32663.225655,32663.225655,05/04/2021
KINGFISH GENUS,2017011273weS:8AM-8PM,2017112731515620170108,2017,12,3,5,1515620170108002,6,1,we,8835440600,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2017011273weS:8AM-8PM,,0,,8,5905.9951962,5905.9951962,32663.225655,32663.225655,05/04/2021
,2017011273weS:8AM-8PM,2017112731515620170108,2017,12,3,5,1515620170108003,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011273weS:8AM-8PM,,0,,8,5905.9951962,5905.9951962,32663.225655,32663.225655,05/04/2021
,2017011273weS:8AM-8PM,2017112731515620170127,2017,12,3,5,1515620170127001,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011273weS:8AM-8PM,,0,,8,614.91482186,614.91482186,3400.7988354,3400.7988354,05/04/2021
,2017011273weS:8AM-8PM,2017112731515620170127,2017,12,3,5,1515620170127002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011273weS:8AM-8PM,,0,,8,614.91482186,614.91482186,3400.7988354,3400.7988354,05/04/2021
,2017011273weS:8AM-8PM,2017112731515620170127,2017,12,3,5,1515620170127003,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011273weS:8AM-8PM,,0,,8,15389.871485,15389.871485,85113.994917,85113.994917,05/04/2021
BLUEFISH,2017021273weS:8AM-8PM,2017112731515620170203,2017,12,3,5,1515620170203001,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021273weS:8AM-8PM,,0,,8,2848.2426444,2848.2426444,15752.263441,15752.263441,05/04/2021
SPOTTED SEATROUT,2017021273weS:8AM-8PM,2017112731515620170203,2017,12,3,5,1515620170203001,6,1,we,8835440102,1,0,0,1,0,0,392,0.52,0,0,7,02,1,0.52,392,1,2017021273weS:8AM-8PM,,0,,8,2848.2426444,2848.2426444,15752.263441,15752.263441,05/04/2021
,2017021273weS:8AM-8PM,2017112731515620170203,2017,12,3,5,1515620170203002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021273weS:8AM-8PM,,0,,8,347.59958304,347.59958304,1922.4065109,1922.4065109,05/04/2021
,2017021273wdS:8AM-8PM,2017112731515620170209,2017,12,3,5,1515620170209001,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021273wdS:8AM-8PM,,0,,8,13020.150445,13020.150445,72110.683377,72110.683377,05/04/2021
,2017021273weS:8AM-8PM,2017112731515620170219,2017,12,3,5,1515620170219016,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021273weS:8AM-8PM,,0,,8,6620.0427095,6620.0427095,36612.279842,36612.279842,05/04/2021
PUFFER GENUS,2017021263weS:8AM-8PM,2017112631534520170219,2017,12,3,5,1534520170219001,6,1,we,8861010200,0,3,0,0,0,3,0,0,0,0,6,02,3,0,0,0,2017021263weS:8AM-8PM,,0,,8,3304.9001681,3304.9001681,18277.817095,18277.817095,05/04/2021
,2017021263weS:8AM-8PM,2017112631534520170219,2017,12,3,5,1534520170219002,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263weS:8AM-8PM,,0,,8,3304.9001681,3304.9001681,18277.817095,18277.817095,05/04/2021
PUFFER GENUS,2017021263weS:8AM-8PM,2017112631534520170219,2017,12,3,5,1534520170219003,6,1,we,8861010200,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2017021263weS:8AM-8PM,,0,,8,3304.9001681,3304.9001681,18277.817095,18277.817095,05/04/2021
,2017021263weS:8AM-8PM,2017112631534520170219,2017,12,3,5,1534520170219004,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263weS:8AM-8PM,,0,,8,3304.9001681,3304.9001681,18277.817095,18277.817095,05/04/2021
PUFFER GENUS,2017021263weS:8AM-8PM,2017112631534520170219,2017,12,3,5,1534520170219005,6,1,we,8861010200,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2017021263weS:8AM-8PM,,0,,8,3304.9001681,3304.9001681,18277.817095,18277.817095,05/04/2021
GRAY SNAPPER,2017021263weS:8AM-8PM,2017112631534520170219,2017,12,3,5,1534520170219006,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2017021263weS:8AM-8PM,,0,,8,3304.9001681,3304.9001681,18277.817095,18277.817095,05/04/2021
PUFFER GENUS,2017021263weS:8AM-8PM,2017112631534520170219,2017,12,3,5,1534520170219007,6,1,we,8861010200,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2017021263weS:8AM-8PM,,0,,8,3304.9001681,3304.9001681,18277.817095,18277.817095,05/04/2021
,2017021263weS:8AM-8PM,2017112631534520170219,2017,12,3,5,1534520170219008,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263weS:8AM-8PM,,0,,8,3304.9001681,3304.9001681,18277.817095,18277.817095,05/04/2021
,2017011253weS:8AM-8PM,2017112531534720170107,2017,12,3,5,1534720170107001,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,3135.5631335,3135.5631335,17341.295207,17341.295207,05/04/2021
,2017011253weS:8AM-8PM,2017112531534720170107,2017,12,3,5,1534720170107002,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,3135.5631335,3135.5631335,17341.295207,17341.295207,05/04/2021
,2017011253weS:8AM-8PM,2017112531534720170107,2017,12,3,5,1534720170107003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,3135.5631335,3135.5631335,17341.295207,17341.295207,05/04/2021
,2017011253weS:8AM-8PM,2017112531534720170107,2017,12,3,5,1534720170107004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,3135.5631335,3135.5631335,17341.295207,17341.295207,05/04/2021
,2017011253weS:8AM-8PM,2017112531534720170107,2017,12,3,5,1534720170107006,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,2557.5307304,2557.5307304,14144.475332,14144.475332,05/04/2021
CREVALLE JACK,2017011253weS:8AM-8PM,2017112531543720170120,2017,12,3,5,1543720170120003,6,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253weS:8AM-8PM,,0,,8,637.05302738,637.05302738,3523.2346279,3523.2346279,05/04/2021
LANE SNAPPER,2017011253weS:8AM-8PM,2017112531543720170120,2017,12,3,5,1543720170120003,6,1,we,8835360112,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2017011253weS:8AM-8PM,,0,,8,637.05302738,637.05302738,3523.2346279,3523.2346279,05/04/2021
GRAY SNAPPER,2017011253weS:8AM-8PM,2017112531543720170120,2017,12,3,5,1543720170120004,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253weS:8AM-8PM,,0,,8,637.05302738,637.05302738,3523.2346279,3523.2346279,05/04/2021
,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,5,1550820170120001,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263weS:8AM-8PM,,0,,8,4467.2900881,4467.2900881,24706.438012,24706.438012,05/04/2021
SHEEPSHEAD,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,5,1550820170120008,6,1,we,8835430301,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2017011263weS:8AM-8PM,,0,,8,523.12425472,523.12425472,2893.1492509,2893.1492509,05/04/2021
,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,5,1550820170120009,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263weS:8AM-8PM,,0,,8,523.12425472,523.12425472,2893.1492509,2893.1492509,05/04/2021
SPOTTED SEATROUT,2017011273wdS:8AM-8PM,2017112731563220170104,2017,12,3,5,1563220170104001,6,1,wd,8835440102,0,4,0,0,0,4,0,0,0,0,7,01,4,0,0,0,2017011273wdS:8AM-8PM,,0,,8,38522.456554,38522.456554,212855.62988,212855.62988,05/04/2021
,2017011273wdS:8AM-8PM,2017112731563220170104,2017,12,3,5,1563220170104002,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011273wdS:8AM-8PM,,0,,8,38522.456554,38522.456554,212855.62988,212855.62988,05/04/2021
,2017011273wdS:8AM-8PM,2017112731563220170104,2017,12,3,5,1563220170104003,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011273wdS:8AM-8PM,,0,,8,36305.749311,36305.749311,200607.22574,200607.22574,05/04/2021
,2017011273wdS:8AM-8PM,2017112731563220170104,2017,12,3,5,1563220170104004,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011273wdS:8AM-8PM,,0,,8,36305.749311,36305.749311,200607.22574,200607.22574,05/04/2021
,2017011263weS:8AM-8PM,2017112631575520170120,2017,12,3,5,1575520170120001,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263weS:8AM-8PM,,0,,8,568.79999949,568.79999949,3145.7598794,3145.7598794,05/04/2021
,2017011263weS:8AM-8PM,2017112631575520170120,2017,12,3,5,1575520170120002,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263weS:8AM-8PM,,0,,8,568.79999949,568.79999949,3145.7598794,3145.7598794,05/04/2021
,2017011263weS:8AM-8PM,2017112631575520170120,2017,12,3,5,1575520170120003,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263weS:8AM-8PM,,0,,8,568.79999949,568.79999949,3145.7598794,3145.7598794,05/04/2021
STINGRAY GENUS,2017011263weS:8AM-8PM,2017112631575520170120,2017,12,3,5,1575520170120008,6,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,120.44292851,120.44292851,666.1120475,666.1120475,05/04/2021
PUFFER GENUS,2017011263weS:8AM-8PM,2017112631575520170120,2017,12,3,5,1575520170120008,6,1,we,8861010200,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,120.44292851,120.44292851,666.1120475,666.1120475,05/04/2021
SPOTTED SEATROUT,2017011263weS:8AM-8PM,2017112631575520170120,2017,12,3,5,1575520170120009,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,120.44292851,120.44292851,666.1120475,666.1120475,05/04/2021
PUFFER GENUS,2017011263weS:8AM-8PM,2017112631575520170120,2017,12,3,5,1575520170120009,6,1,we,8861010200,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,120.44292851,120.44292851,666.1120475,666.1120475,05/04/2021
,2017021263weS:8AM-8PM,2017112631575520170218,2017,12,3,5,1575520170218013,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263weS:8AM-8PM,,0,,8,1144.5777184,1144.5777184,6330.1101769,6330.1101769,05/04/2021
,2017021263weS:8AM-8PM,2017112631575520170218,2017,12,3,5,1575520170218014,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263weS:8AM-8PM,,0,,8,1144.5777184,1144.5777184,6330.1101769,6330.1101769,05/04/2021
,2017021263weS:8AM-8PM,2017112631575520170218,2017,12,3,5,1575520170218015,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263weS:8AM-8PM,,0,,8,1144.5777184,1144.5777184,6330.1101769,6330.1101769,05/04/2021
,2017021263weS:8AM-8PM,2017112631575520170218,2017,12,3,5,1575520170218017,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263weS:8AM-8PM,,0,,8,2015.404123,2015.404123,11146.233187,11146.233187,05/04/2021
,2017021263weS:8AM-8PM,2017112631575520170218,2017,12,3,5,1575520170218018,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263weS:8AM-8PM,,0,,8,2015.404123,2015.404123,11146.233187,11146.233187,05/04/2021
ATLANTIC THREAD HERRING,2017021263weS:8AM-8PM,2017112631575520170218,2017,12,3,5,1575520170218019,6,1,we,8747010701,0,0,15,0,15,0,0,0,2835,0.9,6,02,15,0.9,2835,15,2017021263weS:8AM-8PM,,0,,8,2015.404123,2015.404123,11146.233187,11146.233187,05/04/2021
SPOTTED SEATROUT,2017021263weS:8AM-8PM,2017112631575520170218,2017,12,3,5,1575520170218019,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2017021263weS:8AM-8PM,,0,,8,2015.404123,2015.404123,11146.233187,11146.233187,05/04/2021
,2017021263weS:8AM-8PM,2017112631575520170218,2017,12,3,5,1575520170218020,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263weS:8AM-8PM,,0,,8,2015.404123,2015.404123,11146.233187,11146.233187,05/04/2021
HARDHEAD CATFISH,2017021263wdS:8AM-8PM,2017112631575520170221,2017,12,3,5,1575520170221007,6,1,wd,8777180202,0,0,1,0,1,0,0,0,332,0.5,6,02,1,0.5,332,1,2017021263wdS:8AM-8PM,,0,,8,869.4350448,869.4350448,4804.0587402,4804.0587402,05/04/2021
SPANISH MACKEREL,2017021263wdS:8AM-8PM,2017112631575520170221,2017,12,3,5,1575520170221007,6,1,wd,8850030502,0,0,1,0,1,0,0,0,414,0.6,6,02,1,0.6,414,1,2017021263wdS:8AM-8PM,,0,,8,869.4350448,869.4350448,4804.0587402,4804.0587402,05/04/2021
,2017021263wdS:8AM-8PM,2017112631575520170221,2017,12,3,5,1575520170221008,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263wdS:8AM-8PM,,0,,8,869.4350448,869.4350448,4804.0587402,4804.0587402,05/04/2021
,2017021263wdS:8AM-8PM,2017112631575520170221,2017,12,3,5,1575520170221009,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263wdS:8AM-8PM,,0,,8,869.4350448,869.4350448,4804.0587402,4804.0587402,05/04/2021
,2017021263weS:8AM-8PM,2017112631575520170224,2017,12,3,5,1575520170224008,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263weS:8AM-8PM,,0,,8,809.9155076,809.9155076,4479.2540643,4479.2540643,05/04/2021
,2017021263weS:8AM-8PM,2017112631575520170224,2017,12,3,5,1575520170224009,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263weS:8AM-8PM,,0,,8,809.9155076,809.9155076,4479.2540643,4479.2540643,05/04/2021
,2017021263weS:8AM-8PM,2017112631575520170224,2017,12,3,5,1575520170224010,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2017021263weS:8AM-8PM,,0,,8,809.9155076,809.9155076,4479.2540643,4479.2540643,05/04/2021
,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102001,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7257.8541334,7257.8541334,40103.234616,40103.234616,05/04/2021
,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102002,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7257.8541334,7257.8541334,40103.234616,40103.234616,05/04/2021
,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102003,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7257.8541334,7257.8541334,40103.234616,40103.234616,05/04/2021
,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102004,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7257.8541334,7257.8541334,40103.234616,40103.234616,05/04/2021
,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102005,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7257.8541334,7257.8541334,40103.234616,40103.234616,05/04/2021
SNAPPER FAMILY,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102006,6,1,wd,8835360000,0,5,0,0,0,5,0,0,0,0,5,01,5,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7257.8541334,7257.8541334,40103.234616,40103.234616,05/04/2021
GRAY SNAPPER,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102006,6,1,wd,8835360102,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7257.8541334,7257.8541334,40103.234616,40103.234616,05/04/2021
BLUEFISH,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102007,6,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7257.8541334,7257.8541334,40103.234616,40103.234616,05/04/2021
SNAPPER FAMILY,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102007,6,1,wd,8835360000,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7257.8541334,7257.8541334,40103.234616,40103.234616,05/04/2021
,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102008,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7257.8541334,7257.8541334,40103.234616,40103.234616,05/04/2021
SNAPPER FAMILY,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102009,6,1,wd,8835360000,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7257.8541334,7257.8541334,40103.234616,40103.234616,05/04/2021
BONNETHEAD,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102010,6,1,wd,8708030101,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
TARPON FAMILY,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102010,6,1,wd,8738010000,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
CREVALLE JACK,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102010,6,1,wd,8835280303,3,0,0,3,0,0,2043,16.859747842,0,0,5,01,3,16.859747842,2043,3,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
WHITE GRUNT,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102010,6,1,wd,8835400102,0,5,0,0,0,5,0,0,0,0,5,01,5,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
UNIDENTIFIED FISH,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102011,6,1,wd,1000000000,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
FRENCH GRUNT,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102012,6,1,wd,8835400108,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
FRENCH GRUNT,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102013,6,1,wd,8835400108,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102014,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102015,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
SPANISH SARDINE,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102016,6,1,wd,8747011003,0,0,25,0,25,0,0,0,0,0,5,01,25,0,0,25,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
BALLYHOO,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102016,6,1,wd,8803010201,0,0,10,0,10,0,0,0,3650,1.4,5,01,10,1.4,3650,10,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
HAMMERHEAD SHARK GENUS,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102017,6,1,wd,8708030100,0,4,0,0,0,4,0,0,0,0,5,01,4,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
GRAY SNAPPER,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102017,6,1,wd,8835360102,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
MUTTON SNAPPER,2017011253wdS:8AM-8PM,2017112531576020170102,2017,12,3,5,1576020170102017,6,1,wd,8835360103,0,5,0,0,0,5,0,0,0,0,5,01,5,0,0,0,2017011253wdS:8AM-8PM,,0,,8,7064.9880795,7064.9880795,39037.554255,39037.554255,05/04/2021
,2017021253weS:8AM-8PM,2017112531576020170218,2017,12,3,5,1576020170218001,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021253weS:8AM-8PM,,0,,8,400.93153556,400.93153556,2217.3599509,2217.3599509,05/04/2021
,2017021253weS:8AM-8PM,2017112531576020170218,2017,12,3,5,1576020170218002,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021253weS:8AM-8PM,,0,,8,400.93153556,400.93153556,2217.3599509,2217.3599509,05/04/2021
,2017021253weS:8AM-8PM,2017112531576020170218,2017,12,3,5,1576020170218003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021253weS:8AM-8PM,,0,,8,400.93153556,400.93153556,2217.3599509,2217.3599509,05/04/2021
,2017021253weS:8AM-8PM,2017112531576020170218,2017,12,3,5,1576020170218004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021253weS:8AM-8PM,,0,,8,400.93153556,400.93153556,2217.3599509,2217.3599509,05/04/2021
GRAY SNAPPER,2017021253weS:8AM-8PM,2017112531576020170218,2017,12,3,5,1576020170218005,6,1,we,8835360102,5,5,0,5,0,5,1272,1.42,0,0,5,02,10,1.42,1272,5,2017021253weS:8AM-8PM,,0,,8,400.93153556,400.93153556,2217.3599509,2217.3599509,05/04/2021
