common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
CREVALLE JACK,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108005,1,6,3,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,,5,01,12415.948439,8,12415.948439,1,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
BLUE RUNNER,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108005,1,6,3,1,we,8835280306,0,2,0,0,0,2,0,0,0,0,,5,01,12415.948439,8,12415.948439,2,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
BLUE RUNNER,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108006,1,6,3,1,we,8835280306,0,3,0,0,0,3,0,0,0,0,,5,01,12415.948439,8,12415.948439,3,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
IRISH POMPANO,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108006,1,6,3,1,we,8835390201,0,1,0,0,0,1,0,0,0,0,,5,01,12415.948439,8,12415.948439,1,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
BLACK MARGATE,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108006,1,6,3,1,we,8835400304,0,1,0,0,0,1,0,0,0,0,,5,01,12415.948439,8,12415.948439,1,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
BLUE RUNNER,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108007,1,6,3,1,we,8835280306,0,2,0,0,0,2,0,0,0,0,,5,01,12415.948439,8,12415.948439,2,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
FLORIDA POMPANO,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108007,1,6,3,1,we,8835280901,0,1,0,0,0,1,0,0,0,0,,5,01,12415.948439,8,12415.948439,1,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
IRISH POMPANO,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108007,1,6,3,1,we,8835390201,0,1,0,0,0,1,0,0,0,0,,5,01,12415.948439,8,12415.948439,1,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
LEFTEYE FLOUNDER FAMILY,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108007,1,6,3,1,we,8857030000,0,1,0,0,0,1,0,0,0,0,,5,01,12415.948439,8,12415.948439,1,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220101,2022,12,1587220220101001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,11723.948399,8,11723.948399,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115006,1,6,3,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,1,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
GULF KINGFISH,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115006,1,6,3,1,we,8835440602,0,3,0,0,0,3,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,3,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
GULF KINGFISH,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115007,1,6,3,1,we,8835440602,0,3,0,0,0,3,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,3,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115008,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115009,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115010,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115011,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115012,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115013,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115014,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115015,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,7574.5487041,8,7574.5487041,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115017,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,6245.4566928,8,6245.4566928,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
SPANISH MACKEREL,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115018,1,6,3,1,we,8850030502,1,0,0,1,0,0,485,0.9657512787,0,0,,5,01,6245.4566928,8,6245.4566928,1,0.9657512787,485,1,2022011253weS:8AM-8PM,,0,04/26/2023
UNIDENTIFIED SHARK OR RAY,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115019,1,6,3,1,we,8701000000,0,1,0,0,0,1,0,0,0,0,,5,01,6245.4566928,8,6245.4566928,1,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
FLORIDA POMPANO,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115020,1,6,3,1,we,8835280901,1,1,0,1,0,1,300,0.6077843967,0,0,,5,01,6245.4566928,8,6245.4566928,2,0.6077843967,300,1,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115021,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,6245.4566928,8,6245.4566928,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587220220115,2022,12,1587220220115022,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,6245.4566928,8,6245.4566928,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
KINGFISH GENUS,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123001,1,6,3,1,we,8835440600,0,1,0,0,0,1,0,0,0,0,,7,01,3622.4806484,8,3622.4806484,1,0,0,0,2022011273weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123002,1,6,3,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,,7,01,3622.4806484,8,3622.4806484,1,0,0,0,2022011273weS:8AM-8PM,,0,04/26/2023
KINGFISH GENUS,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123002,1,6,3,1,we,8835440600,0,0,4,0,4,0,0,0,0,0,,7,01,3622.4806484,8,3622.4806484,4,0,0,4,2022011273weS:8AM-8PM,,0,04/26/2023
,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,7,01,6473.3799339,8,6473.3799339,0,0,0,0,2022011273weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123004,1,6,3,1,we,8777180202,0,2,0,0,0,2,0,0,0,0,,7,01,6473.3799339,8,6473.3799339,2,0,0,0,2022011273weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123004,1,6,3,1,we,8835250101,0,3,0,0,0,3,0,0,0,0,,7,01,6473.3799339,8,6473.3799339,3,0,0,0,2022011273weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123004,1,6,3,1,we,8835430301,1,0,0,1,0,0,293,0.58,0,0,,7,01,6473.3799339,8,6473.3799339,1,0.58,293,1,2022011273weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123004,1,6,3,1,we,8835440102,2,0,0,2,0,0,753,0.9,0,0,,7,01,6473.3799339,8,6473.3799339,2,0.9,753,2,2022011273weS:8AM-8PM,,0,04/26/2023
SPOT,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123004,1,6,3,1,we,8835440401,1,0,0,1,0,0,202,0.12,0,0,,7,01,6473.3799339,8,6473.3799339,1,0.12,202,1,2022011273weS:8AM-8PM,,0,04/26/2023
GULF KINGFISH,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123004,1,6,3,1,we,8835440602,8,0,0,8,0,0,2198,1.82,0,0,,7,01,6473.3799339,8,6473.3799339,8,1.82,2198,8,2022011273weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123005,1,6,3,1,we,8835440102,0,0,3,0,3,0,0,0,1133,1.4,,7,01,6473.3799339,8,6473.3799339,3,1.4,1133,3,2022011273weS:8AM-8PM,,0,04/26/2023
KINGFISH GENUS,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123005,1,6,3,1,we,8835440600,0,0,2,0,2,0,0,0,0,0,,7,01,6473.3799339,8,6473.3799339,2,0,0,2,2022011273weS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123005,1,6,3,1,we,8835440801,0,0,1,0,1,0,0,0,484,1.92,,7,01,6473.3799339,8,6473.3799339,1,1.92,484,1,2022011273weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123006,1,6,3,1,we,8835430301,2,1,0,2,0,1,577,1.12,0,0,,7,01,6473.3799339,8,6473.3799339,3,1.12,577,2,2022011273weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011273weS:8AM-8PM,2022112731587720220123,2022,12,1587720220123006,1,6,3,1,we,8835440102,2,0,0,2,0,0,783,1.06,0,0,,7,01,6473.3799339,8,6473.3799339,2,1.06,783,2,2022011273weS:8AM-8PM,,0,04/26/2023
,2022011263weS:8AM-8PM,2022112631587920220101,2022,12,1587920220101007,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,01,4622.7635278,8,4622.7635278,0,0,0,0,2022011263weS:8AM-8PM,,0,04/26/2023
,2022011263weS:8AM-8PM,2022112631587920220101,2022,12,1587920220101008,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,01,4622.7635278,8,4622.7635278,0,0,0,0,2022011263weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022011263weS:8AM-8PM,2022112631587920220101,2022,12,1587920220101009,1,6,3,1,we,8835250101,0,3,0,0,0,3,0,0,0,0,,6,01,4622.7635278,8,4622.7635278,3,0,0,0,2022011263weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022011263weS:8AM-8PM,2022112631587920220101,2022,12,1587920220101010,1,6,3,1,we,8835250101,0,6,9,0,9,6,0,0,3852,8.6122868482,,6,01,16625.135473,8,16625.135473,15,8.6122868482,3852,9,2022011263weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022011263weS:8AM-8PM,2022112631587920220101,2022,12,1587920220101011,1,6,3,1,we,8835250101,3,2,0,3,0,2,1241,2.8828793248,0,0,,6,01,16625.135473,8,16625.135473,5,2.8828793248,1241,3,2022011263weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022011263weS:8AM-8PM,2022112631587920220101,2022,12,1587920220101012,1,6,3,1,we,8835250101,3,1,0,3,0,1,1116,2.1723366022,0,0,,6,01,16625.135473,8,16625.135473,4,2.1723366022,1116,3,2022011263weS:8AM-8PM,,0,04/26/2023
HAIRY BLENNY,2022011263weS:8AM-8PM,2022112631587920220101,2022,12,1587920220101013,1,6,3,1,we,8842090307,0,3,0,0,0,3,0,0,0,0,,6,01,16625.135473,8,16625.135473,3,0,0,0,2022011263weS:8AM-8PM,,0,04/26/2023
,2022011263weS:8AM-8PM,2022112631587920220101,2022,12,1587920220101014,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,01,16625.135473,8,16625.135473,0,0,0,0,2022011263weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011263weS:8AM-8PM,2022112631587920220101,2022,12,1587920220101015,1,6,3,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,,6,01,16625.135473,8,16625.135473,1,0,0,0,2022011263weS:8AM-8PM,,0,04/26/2023
,2022011263weS:8AM-8PM,2022112631587920220101,2022,12,1587920220101016,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,01,16625.135473,8,16625.135473,0,0,0,0,2022011263weS:8AM-8PM,,0,04/26/2023
LEFTEYE FLOUNDER GENUS,2022011263weS:8AM-8PM,2022112631587920220101,2022,12,1587920220101017,1,6,3,1,we,8857030300,0,1,0,0,0,1,0,0,0,0,,6,01,16625.135473,8,16625.135473,1,0,0,0,2022011263weS:8AM-8PM,,0,04/26/2023
FLORIDA POMPANO,2022011263weS:8AM-8PM,2022112631587920220101,2022,12,1587920220101018,1,6,3,1,we,8835280901,0,1,0,0,0,1,0,0,0,0,,6,01,16625.135473,8,16625.135473,1,0,0,0,2022011263weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022011263weS:8AM-8PM,2022112631587920220116,2022,12,1587920220116001,1,6,3,1,we,8777180202,0,3,0,0,0,3,0,0,0,0,,6,01,21988.35408,8,21988.35408,3,0,0,0,2022011263weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022011263weS:8AM-8PM,2022112631587920220116,2022,12,1587920220116001,1,6,3,1,we,8835250101,0,10,0,0,0,10,0,0,0,0,,6,01,21988.35408,8,21988.35408,10,0,0,0,2022011263weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022011263weS:8AM-8PM,2022112631587920220116,2022,12,1587920220116002,1,6,3,1,we,8835250101,0,0,3,0,3,0,0,0,1399,3.647698817,,6,01,21988.35408,8,21988.35408,3,3.647698817,1399,3,2022011263weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011263weS:8AM-8PM,2022112631587920220116,2022,12,1587920220116002,1,6,3,1,we,8835280303,0,0,5,0,5,0,0,0,1675,4.37,,6,01,21988.35408,8,21988.35408,5,4.37,1675,5,2022011263weS:8AM-8PM,,0,04/26/2023
,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,02,4456.412465,8,4456.412465,0,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212006,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,02,4456.412465,8,4456.412465,0,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212007,1,6,3,1,we,8835250101,0,2,0,0,0,2,0,0,0,0,,6,02,4456.412465,8,4456.412465,2,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212008,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,02,4456.412465,8,4456.412465,0,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212009,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,02,4456.412465,8,4456.412465,0,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212010,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,02,4456.412465,8,4456.412465,0,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212011,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,02,4456.412465,8,4456.412465,0,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212012,1,6,3,1,we,8835250101,0,3,0,0,0,3,0,0,0,0,,6,02,4171.163198,8,4171.163198,3,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212013,1,6,3,1,we,8835250101,0,2,0,0,0,2,0,0,0,0,,6,02,4171.163198,8,4171.163198,2,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212014,1,6,3,1,we,8835250101,0,2,0,0,0,2,0,0,0,0,,6,02,4171.163198,8,4171.163198,2,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212015,1,6,3,1,we,8835250101,0,3,0,0,0,3,0,0,0,0,,6,02,4171.163198,8,4171.163198,3,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212016,1,6,3,1,we,8835250101,0,5,0,0,0,5,0,0,0,0,,6,02,4171.163198,8,4171.163198,5,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212016,1,6,3,1,we,8835440801,1,0,0,1,0,0,675,3.48,0,0,,6,02,4171.163198,8,4171.163198,1,3.48,675,1,2022021263weS:8AM-8PM,,0,04/26/2023
,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212017,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,02,4171.163198,8,4171.163198,0,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212018,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,02,4171.163198,8,4171.163198,0,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212019,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,02,4171.163198,8,4171.163198,0,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212020,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,02,4171.163198,8,4171.163198,0,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212021,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,02,4171.163198,8,4171.163198,0,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
SPOTTAIL PINFISH,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212022,1,6,3,1,we,8835430401,0,2,0,0,0,2,0,0,0,0,,6,02,4171.163198,8,4171.163198,2,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212023,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,02,4171.163198,8,4171.163198,0,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212024,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,6,02,4171.163198,8,4171.163198,0,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212025,1,6,3,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,,6,02,4171.163198,8,4171.163198,1,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
HAIRY BLENNY,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212025,1,6,3,1,we,8842090307,0,3,0,0,0,3,0,0,0,0,,6,02,4171.163198,8,4171.163198,3,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021263weS:8AM-8PM,2022112631587920220212,2022,12,1587920220212026,1,6,3,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,,6,02,4171.163198,8,4171.163198,1,0,0,0,2022021263weS:8AM-8PM,,0,04/26/2023
,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,6,02,54793.38898,8,54793.38898,0,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222002,1,6,3,1,wd,8835280303,0,3,0,0,0,3,0,0,0,0,,6,02,54793.38898,8,54793.38898,3,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222003,1,6,3,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,,6,02,54793.38898,8,54793.38898,1,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222003,1,6,3,1,wd,8835430301,0,0,1,0,1,0,0,0,277,0.48,,6,02,54793.38898,8,54793.38898,1,0.48,277,1,2022021263wdS:8AM-8PM,,0,04/26/2023
HAIRY BLENNY,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222003,1,6,3,1,wd,8842090307,0,2,0,0,0,2,0,0,0,0,,6,02,54793.38898,8,54793.38898,2,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222004,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,6,02,54793.38898,8,54793.38898,0,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
COMMON SNOOK,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222005,1,6,3,1,wd,8835010105,0,1,0,0,0,1,0,0,0,0,,6,02,54793.38898,8,54793.38898,1,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
SPANISH MACKEREL,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222006,1,6,3,1,wd,8850030502,0,1,0,0,0,1,0,0,0,0,,6,02,54793.38898,8,54793.38898,1,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222007,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,6,02,54793.38898,8,54793.38898,0,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
GAFFTOPSAIL CATFISH,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222008,1,6,3,1,wd,8777180101,0,10,0,0,0,10,0,0,0,0,,6,02,54793.38898,8,54793.38898,10,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
BLACK MARGATE,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222009,1,6,3,1,wd,8835400304,0,1,0,0,0,1,0,0,0,0,,6,02,54793.38898,8,54793.38898,1,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
ATLANTIC CROAKER,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222009,1,6,3,1,wd,8835440702,0,1,0,0,0,1,0,0,0,0,,6,02,54793.38898,8,54793.38898,1,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222010,1,6,3,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,,6,02,54793.38898,8,54793.38898,1,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222011,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,6,02,2016.0893482,8,2016.0893482,0,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222012,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,6,02,2016.0893482,8,2016.0893482,0,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222013,1,6,3,1,wd,8777180202,0,12,0,0,0,12,0,0,0,0,,6,02,2016.0893482,8,2016.0893482,12,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222014,1,6,3,1,wd,8835280303,0,0,2,0,2,0,0,0,675,1.88,,6,02,2016.0893482,8,2016.0893482,2,1.88,675,2,2022021263wdS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222015,1,6,3,1,wd,8777180202,0,1,0,0,0,1,0,0,0,0,,6,02,2016.0893482,8,2016.0893482,1,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021263wdS:8AM-8PM,2022112631587920220222,2022,12,1587920220222015,1,6,3,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,,6,02,2016.0893482,8,2016.0893482,1,0,0,0,2022021263wdS:8AM-8PM,,0,04/26/2023
