common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,fl_reg,wp_int,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
BLUEFISH,2019021263weS:8AM-8PM,2019112631554220190216,2019,12,3,5,1554220190216003,6,1,we,8835250101,1,0,0,1,0,0,392,0.74,0,0,6,02,8,7920.1427709,7920.1427709,1,0.74,392,1,2019021263weS:8AM-8PM,,0,05/04/2021
MUTTON SNAPPER,2019021263weS:8AM-8PM,2019112631554220190216,2019,12,3,5,1554220190216003,6,1,we,8835360103,0,1,0,0,0,1,0,0,0,0,6,02,8,7920.1427709,7920.1427709,1,0,0,0,2019021263weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021263weS:8AM-8PM,2019112631554220190216,2019,12,3,5,1554220190216003,6,1,we,8835430301,1,0,0,1,0,0,295,0.58,0,0,6,02,8,7920.1427709,7920.1427709,1,0.58,295,1,2019021263weS:8AM-8PM,,0,05/04/2021
,2019021263weS:8AM-8PM,2019112631554220190216,2019,12,3,5,1554220190216006,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,8,42702.609085,42702.609085,0,0,0,0,2019021263weS:8AM-8PM,,0,05/04/2021
HAIRY BLENNY,2019021263weS:8AM-8PM,2019112631554220190216,2019,12,3,5,1554220190216007,6,1,we,8842090307,0,1,0,0,0,1,0,0,0,0,6,02,8,42702.609085,42702.609085,1,0,0,0,2019021263weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021263weS:8AM-8PM,2019112631554220190216,2019,12,3,5,1554220190216008,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,6,02,8,42702.609085,42702.609085,1,0,0,0,2019021263weS:8AM-8PM,,0,05/04/2021
HAIRY BLENNY,2019021263weS:8AM-8PM,2019112631554220190216,2019,12,3,5,1554220190216008,6,1,we,8842090307,0,1,0,0,0,1,0,0,0,0,6,02,8,42702.609085,42702.609085,1,0,0,0,2019021263weS:8AM-8PM,,0,05/04/2021
BLUEFISH,2019011263weS:8AM-8PM,2019112631575520190121,2019,12,3,5,1575520190121001,6,1,we,8835250101,1,0,0,1,0,0,384,0.8,0,0,6,01,8,38784.221992,38784.221992,1,0.8,384,1,2019011263weS:8AM-8PM,,0,05/04/2021
SPANISH MACKEREL,2019011263weS:8AM-8PM,2019112631575520190121,2019,12,3,5,1575520190121001,6,1,we,8850030502,3,2,0,3,0,2,1098,1.14,0,0,6,01,8,38784.221992,38784.221992,5,1.14,1098,3,2019011263weS:8AM-8PM,,0,05/04/2021
FLORIDA POMPANO,2019011263weS:8AM-8PM,2019112631575520190121,2019,12,3,5,1575520190121002,6,1,we,8835280901,0,1,0,0,0,1,0,0,0,0,6,01,8,38784.221992,38784.221992,1,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
BLUEFISH,2019011263weS:8AM-8PM,2019112631575520190121,2019,12,3,5,1575520190121003,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,6,01,8,38784.221992,38784.221992,1,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
,2019011263weS:8AM-8PM,2019112631575520190121,2019,12,3,5,1575520190121004,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,8,54850.116324,54850.116324,0,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
,2019011263weS:8AM-8PM,2019112631575520190121,2019,12,3,5,1575520190121005,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,8,54850.116324,54850.116324,0,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
,2019011263weS:8AM-8PM,2019112631575520190121,2019,12,3,5,1575520190121006,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,8,54850.116324,54850.116324,0,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113001,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,8,24642.541266,24642.541266,0,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113002,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,8,24642.541266,24642.541266,0,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,8,24642.541266,24642.541266,0,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
CREVALLE JACK,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113004,6,1,we,8835280303,2,0,0,2,0,0,788,2.2,0,0,5,01,8,24642.541266,24642.541266,2,2.2,788,2,2019011253weS:8AM-8PM,,0,05/04/2021
CREVALLE JACK,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113005,6,1,we,8835280303,2,0,0,2,0,0,550,0.82,0,0,5,01,8,24642.541266,24642.541266,2,0.82,550,2,2019011253weS:8AM-8PM,,0,05/04/2021
CREVALLE JACK,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113006,6,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,5,01,8,24642.541266,24642.541266,1,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
JACK FAMILY,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113007,6,1,we,8835280000,0,1,0,0,0,1,0,0,0,0,5,01,8,24642.541266,24642.541266,1,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113007,6,1,we,8835360102,0,3,0,0,0,3,0,0,0,0,5,01,8,24642.541266,24642.541266,3,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
STRIPED MULLET,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113007,6,1,we,8836010101,44,0,0,44,0,0,11765.6,13.64,0,0,5,01,8,24642.541266,24642.541266,44,13.64,11765.6,44,2019011253weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113008,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,5,01,8,24642.541266,24642.541266,2,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113012,6,1,we,8835360102,1,20,0,1,0,20,247,0.28,0,0,5,01,8,24642.541266,24642.541266,21,0.28,247,1,2019011253weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113013,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,5,01,8,25409.262064,25409.262064,1,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
GRUNT FAMILY,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113013,6,1,we,8835400000,0,1,0,0,0,1,0,0,0,0,5,01,8,25409.262064,25409.262064,1,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
GRUNT FAMILY,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113014,6,1,we,8835400000,0,2,0,0,0,2,0,0,0,0,5,01,8,25409.262064,25409.262064,2,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113015,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,5,01,8,25409.262064,25409.262064,1,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
GRUNT FAMILY,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113015,6,1,we,8835400000,0,1,0,0,0,1,0,0,0,0,5,01,8,25409.262064,25409.262064,1,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113016,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,5,01,8,25409.262064,25409.262064,1,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
GREAT BARRACUDA,2019011253weS:8AM-8PM,2019112531576020190113,2019,12,3,5,1576020190113016,6,1,we,8837010104,0,1,0,0,0,1,0,0,0,0,5,01,8,25409.262064,25409.262064,1,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
,2019011253weS:8AM-8PM,2019112531576020190127,2019,12,3,5,1576020190127001,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,8,24119.632627,24119.632627,0,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
,2019011253weS:8AM-8PM,2019112531576020190127,2019,12,3,5,1576020190127002,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,8,24119.632627,24119.632627,0,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
,2019011253weS:8AM-8PM,2019112531576020190127,2019,12,3,5,1576020190127003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,8,24119.632627,24119.632627,0,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019011253weS:8AM-8PM,2019112531576020190127,2019,12,3,5,1576020190127004,6,1,we,8835360102,5,4,0,5,0,4,1233,1.1912366407,0,0,5,01,8,24119.632627,24119.632627,9,1.1912366407,1233,5,2019011253weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019011253weS:8AM-8PM,2019112531576020190127,2019,12,3,5,1576020190127005,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,5,01,8,24119.632627,24119.632627,2,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
SNAPPER FAMILY,2019011253weS:8AM-8PM,2019112531576020190127,2019,12,3,5,1576020190127006,6,1,we,8835360000,0,1,0,0,0,1,0,0,0,0,5,01,8,24119.632627,24119.632627,1,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
YELLOWTAIL SNAPPER,2019011253weS:8AM-8PM,2019112531576020190127,2019,12,3,5,1576020190127006,6,1,we,8835360401,0,1,0,0,0,1,0,0,0,0,5,01,8,24119.632627,24119.632627,1,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
SNAPPER FAMILY,2019011253weS:8AM-8PM,2019112531576020190127,2019,12,3,5,1576020190127007,6,1,we,8835360000,0,1,0,0,0,1,0,0,0,0,5,01,8,24119.632627,24119.632627,1,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
,2019011253weS:8AM-8PM,2019112531576020190127,2019,12,3,5,1576020190127008,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,8,24119.632627,24119.632627,0,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
,2019021253weS:8AM-8PM,2019112531576020190208,2019,12,3,5,1576020190208004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,22534.38113,22534.38113,0,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
CHECKERED PUFFER,2019021253weS:8AM-8PM,2019112531576020190208,2019,12,3,5,1576020190208005,6,1,we,8861010202,0,1,0,0,0,1,0,0,0,0,5,02,8,22534.38113,22534.38113,1,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
SAILFISH,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125001,6,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,5,01,4,55.26025543,55.26025543,1,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125002,6,1,we,8850030102,0,0,1,0,1,0,0,0,370,0.72,5,01,4,55.26025543,55.26025543,1,0.72,370,1,2019011255weS:8AM-8PM,,0,05/04/2021
SAILFISH,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125002,6,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,5,01,4,55.26025543,55.26025543,1,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,4,55.26025543,55.26025543,0,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,4,55.26025543,55.26025543,0,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
DOLPHIN,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125005,6,1,we,8835290101,1,0,0,1,0,0,663,2.58,0,0,5,01,4,55.26025543,55.26025543,1,2.58,663,1,2019011255weS:8AM-8PM,,0,05/04/2021
,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125006,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,4,55.26025543,55.26025543,0,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125007,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,4,55.26025543,55.26025543,0,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
DOLPHIN,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125008,6,1,we,8835290101,1,0,0,1,0,0,740,3.82,0,0,5,01,4,55.26025543,55.26025543,1,3.82,740,1,2019011255weS:8AM-8PM,,0,05/04/2021
SAILFISH,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125009,6,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,5,01,4,55.26025543,55.26025543,1,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125010,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,4,55.26025543,55.26025543,0,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125011,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,4,55.26025543,55.26025543,0,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125012,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,4,55.26025543,55.26025543,0,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125013,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,4,55.26025543,55.26025543,0,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
SAILFISH,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125014,6,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,5,01,4,33.348535797,33.348535797,1,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
SAILFISH,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125015,6,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,5,01,4,33.348535797,33.348535797,1,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125016,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,4,33.348535797,33.348535797,0,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
SAILFISH,2019011255weS:8AM-8PM,2019112551543720190125,2019,12,5,1,1543720190125017,6,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,5,01,4,33.348535797,33.348535797,1,0,0,0,2019011255weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102001,6,1,wd,8850030102,2,1,0,2,0,1,1118,4.72,0,0,5,01,4,252.88434029,252.88434029,3,4.72,1118,2,2019011255wdS:8AM-8PM,,0,05/04/2021
BLACKFIN TUNA,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102001,6,1,wd,8850030404,0,1,0,0,0,1,0,0,0,0,5,01,4,252.88434029,252.88434029,1,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102001,6,1,wd,8850030501,5,0,0,5,0,0,3435,12.62,0,0,5,01,4,252.88434029,252.88434029,5,12.62,3435,5,2019011255wdS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102002,6,1,wd,8850030102,0,1,0,0,0,1,0,0,0,0,5,01,4,252.88434029,252.88434029,1,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102003,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,4,252.88434029,252.88434029,0,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102004,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,4,252.88434029,252.88434029,0,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102005,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,4,252.88434029,252.88434029,0,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102006,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,4,252.88434029,252.88434029,0,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102007,6,1,wd,8850030102,5,0,0,5,0,0,2439,10.12,0,0,5,01,4,252.88434029,252.88434029,5,10.12,2439,5,2019011255wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102007,6,1,wd,8850030501,0,1,0,0,0,1,0,0,0,0,5,01,4,252.88434029,252.88434029,1,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
SPANISH MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102007,6,1,wd,8850030502,6,1,0,6,0,1,2683,5,0,0,5,01,4,252.88434029,252.88434029,7,5,2683,6,2019011255wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102008,6,1,wd,8850030501,0,1,0,0,0,1,0,0,0,0,5,01,4,252.88434029,252.88434029,1,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102009,6,1,wd,8850030501,0,1,0,0,0,1,0,0,0,0,5,01,4,252.88434029,252.88434029,1,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102010,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,4,252.88434029,252.88434029,0,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102011,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,4,252.88434029,252.88434029,0,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
GREATER AMBERJACK,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102012,6,1,wd,8835280801,1,0,0,1,0,0,604,3.42,0,0,5,01,4,758.65302086,758.65302086,1,3.42,604,1,2019011255wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102013,6,1,wd,8850030501,1,0,0,1,0,0,582,1.52,0,0,5,01,4,758.65302086,758.65302086,1,1.52,582,1,2019011255wdS:8AM-8PM,,0,05/04/2021
TILEFISH,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102014,6,1,wd,8835220201,0,0,2,0,2,0,0,0,857,1.92,5,01,4,505.76868057,505.76868057,2,1.92,857,2,2019011255wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102014,6,1,wd,8850030501,0,0,1,0,1,0,0,0,845,4.96,5,01,4,505.76868057,505.76868057,1,4.96,845,1,2019011255wdS:8AM-8PM,,0,05/04/2021
TILEFISH,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102015,6,1,wd,8835220201,0,0,1,0,1,0,0,0,595,2.72,5,01,4,505.76868057,505.76868057,1,2.72,595,1,2019011255wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102015,6,1,wd,8850030501,0,0,1,0,1,0,0,0,661,2.14,5,01,4,505.76868057,505.76868057,1,2.14,661,1,2019011255wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102016,6,1,wd,8850030501,8,1,0,8,0,1,6818,43.84,0,0,5,01,4,259.09553461,259.09553461,9,43.84,6818,8,2019011255wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102017,6,1,wd,8850030501,0,1,0,0,0,1,0,0,0,0,5,01,4,259.09553461,259.09553461,1,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102018,6,1,wd,8850030501,0,1,0,0,0,1,0,0,0,0,5,01,4,259.09553461,259.09553461,1,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
BLACK GROUPER,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102019,6,1,wd,8835020502,1,0,0,1,0,0,805,8.3266827237,0,0,5,01,4,259.09553461,259.09553461,1,8.3266827237,805,1,2019011255wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102019,6,1,wd,8850030501,3,0,0,3,0,0,2180,10.16,0,0,5,01,4,259.09553461,259.09553461,3,10.16,2180,3,2019011255wdS:8AM-8PM,,0,05/04/2021
SPANISH MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102019,6,1,wd,8850030502,1,0,0,1,0,0,576,1.72,0,0,5,01,4,259.09553461,259.09553461,1,1.72,576,1,2019011255wdS:8AM-8PM,,0,05/04/2021
,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102020,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,4,259.09553461,259.09553461,0,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102021,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,4,259.09553461,259.09553461,0,0,0,0,2019011255wdS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102022,6,1,wd,8850030102,0.75,0,0,3,0,0,433.5,2.04,0,0,5,01,4,1036.3821384,1036.3821384,0.75,2.04,433.5,0.75,2019011255wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019011255wdS:8AM-8PM,2019112551576020190102,2019,12,5,1,1576020190102022,6,1,wd,8850030501,1,0,0,4,0,0,751,3.275,0,0,5,01,4,1036.3821384,1036.3821384,1,3.275,751,1,2019011255wdS:8AM-8PM,,0,05/04/2021
,2019021255weS:8AM-8PM,2019112551576020190203,2019,12,5,1,1576020190203001,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,4,95.947522484,95.947522484,0,0,0,0,2019021255weS:8AM-8PM,,0,05/04/2021
SILKY SHARK,2019021255weS:8AM-8PM,2019112551576020190203,2019,12,5,1,1576020190203002,6,1,we,8708020506,0,1,0,0,0,1,0,0,0,0,5,02,4,95.947522484,95.947522484,1,0,0,0,2019021255weS:8AM-8PM,,0,05/04/2021
LITTLEHEAD PORGY,2019021255weS:8AM-8PM,2019112551576020190203,2019,12,5,1,1576020190203002,6,1,we,8835430508,1,0,0,1,0,0,310,0.74,0,0,5,02,4,95.947522484,95.947522484,1,0.74,310,1,2019021255weS:8AM-8PM,,0,05/04/2021
,2019021255weS:8AM-8PM,2019112551576020190203,2019,12,5,1,1576020190203003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,4,95.947522484,95.947522484,0,0,0,0,2019021255weS:8AM-8PM,,0,05/04/2021
,2019021255weS:8AM-8PM,2019112551576020190203,2019,12,5,1,1576020190203004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,4,95.947522484,95.947522484,0,0,0,0,2019021255weS:8AM-8PM,,0,05/04/2021
ALMACO JACK,2019021255weS:8AM-8PM,2019112551576020190203,2019,12,5,1,1576020190203005,6,1,we,8835280803,1,0,0,1,0,0,468,1.7814543846,0,0,5,02,4,95.947522484,95.947522484,1,1.7814543846,468,1,2019021255weS:8AM-8PM,,0,05/04/2021
,2019021255weS:8AM-8PM,2019112551576020190203,2019,12,5,1,1576020190203012,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,4,62.176607903,62.176607903,0,0,0,0,2019021255weS:8AM-8PM,,0,05/04/2021
GREAT BARRACUDA,2019021255weS:8AM-8PM,2019112551576020190203,2019,12,5,1,1576020190203013,6,1,we,8837010104,0,1,0,0,0,1,0,0,0,0,5,02,4,62.176607903,62.176607903,1,0,0,0,2019021255weS:8AM-8PM,,0,05/04/2021
GREAT BARRACUDA,2019021255weS:8AM-8PM,2019112551576020190203,2019,12,5,1,1576020190203014,6,1,we,8837010104,0,1,0,0,0,1,0,0,0,0,5,02,4,62.176607903,62.176607903,1,0,0,0,2019021255weS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019021255weS:8AM-8PM,2019112551576020190210,2019,12,5,1,1576020190210001,6,1,we,8850030501,1,0,0,1,0,0,828,4.22,0,0,5,02,4,36.684880872,36.684880872,1,4.22,828,1,2019021255weS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019021255weS:8AM-8PM,2019112551576020190210,2019,12,5,1,1576020190210002,6,1,we,8850030501,1,0,0,1,0,0,693,2.22,0,0,5,02,4,36.684880872,36.684880872,1,2.22,693,1,2019021255weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019021255weS:8AM-8PM,2019112551576020190210,2019,12,5,1,1576020190210003,6,1,we,8850030102,1,0,0,1,0,0,520,1.82,0,0,5,02,4,36.684880872,36.684880872,1,1.82,520,1,2019021255weS:8AM-8PM,,0,05/04/2021
DOLPHIN,2019021255weS:8AM-8PM,2019112551576020190210,2019,12,5,1,1576020190210004,6,1,we,8835290101,0,1,0,0,0,1,0,0,0,0,5,02,4,110.05464262,110.05464262,1,0,0,0,2019021255weS:8AM-8PM,,0,05/04/2021
